circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
graphstate_indep_qiskit_72,648,4,1,163,True,False,False,0
graphstate_indep_qiskit_72,648,4,2,164,True,False,False,0
graphstate_indep_qiskit_72,648,4,3,165,True,False,False,0
graphstate_indep_qiskit_72,648,4,4,166,True,False,False,0
graphstate_indep_qiskit_72,648,4,5,167,True,False,False,0
graphstate_indep_qiskit_72,648,4,6,168,True,False,False,0
graphstate_indep_qiskit_72,648,4,7,169,True,False,False,0
graphstate_indep_qiskit_72,648,4,8,170,True,False,False,0
graphstate_indep_qiskit_72,648,4,9,171,True,False,False,0
graphstate_indep_qiskit_72,648,4,10,172,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,0,6719,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,1,6720,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,2,6721,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,3,6722,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,4,6723,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,5,6724,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,6,6725,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,7,6726,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,8,6727,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,9,6728,True,False,False,0
qpeinexact_indep_qiskit_94,26876,4,10,6729,True,False,False,0
ghz_indep_qiskit_110,875,4,0,218,True,False,False,0
ghz_indep_qiskit_110,875,4,1,219,True,False,False,0
ghz_indep_qiskit_110,875,4,2,220,True,False,False,0
ghz_indep_qiskit_110,875,4,3,221,True,False,False,0
ghz_indep_qiskit_110,875,4,4,222,True,False,False,0
ghz_indep_qiskit_110,875,4,5,223,True,False,False,0
ghz_indep_qiskit_110,875,4,6,224,True,False,False,0
ghz_indep_qiskit_110,875,4,7,225,True,False,False,0
ghz_indep_qiskit_110,875,4,8,226,True,False,False,0
ghz_indep_qiskit_110,875,4,9,227,True,False,False,0
ghz_indep_qiskit_110,875,4,10,228,True,False,False,0
graphstate_indep_qiskit_99,891,4,0,222,True,False,False,0
graphstate_indep_qiskit_99,891,4,1,223,True,False,False,0
graphstate_indep_qiskit_99,891,4,2,224,True,False,False,0
graphstate_indep_qiskit_99,891,4,3,225,True,False,False,0
graphstate_indep_qiskit_99,891,4,4,226,True,False,False,0
graphstate_indep_qiskit_99,891,4,5,227,True,False,False,0
graphstate_indep_qiskit_99,891,4,6,228,True,False,False,0
graphstate_indep_qiskit_99,891,4,7,229,True,False,False,0
graphstate_indep_qiskit_99,891,4,8,230,True,False,False,0
graphstate_indep_qiskit_99,891,4,9,231,True,False,False,0
graphstate_indep_qiskit_99,891,4,10,232,False,False,False,0
qnn_indep_qiskit_16,3306,4,0,826,True,False,False,0
qnn_indep_qiskit_16,3306,4,1,827,True,False,False,0
qnn_indep_qiskit_16,3306,4,2,828,True,False,False,0
qnn_indep_qiskit_16,3306,4,3,829,True,False,False,0
qnn_indep_qiskit_16,3306,4,4,830,True,False,False,0
qnn_indep_qiskit_16,3306,4,5,831,True,False,False,0
qnn_indep_qiskit_16,3306,4,6,832,True,False,False,0
qnn_indep_qiskit_16,3306,4,7,833,True,False,False,0
qnn_indep_qiskit_16,3306,4,8,834,True,False,False,0
qnn_indep_qiskit_16,3306,4,9,835,True,False,False,0
qnn_indep_qiskit_16,3306,4,10,836,True,False,False,0
ghz_indep_qiskit_104,827,4,0,206,True,False,False,0
ghz_indep_qiskit_104,827,4,1,207,True,False,False,0
ghz_indep_qiskit_104,827,4,2,208,True,False,False,0
ghz_indep_qiskit_104,827,4,3,209,True,False,False,0
ghz_indep_qiskit_104,827,4,4,210,True,False,False,0
ghz_indep_qiskit_104,827,4,5,211,True,False,False,0
ghz_indep_qiskit_104,827,4,6,212,True,False,False,0
ghz_indep_qiskit_104,827,4,7,213,True,False,False,0
ghz_indep_qiskit_104,827,4,8,214,True,False,False,0
ghz_indep_qiskit_104,827,4,9,215,True,False,False,0
ghz_indep_qiskit_104,827,4,10,216,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,0,4878,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,1,4879,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,2,4880,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,3,4881,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,4,4882,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,5,4883,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,6,4884,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,7,4885,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,8,4886,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,9,4887,True,False,False,0
qpeinexact_indep_qiskit_80,19512,4,10,4888,True,False,False,0
qnn_indep_qiskit_28,10158,4,0,2539,True,False,False,0
qnn_indep_qiskit_28,10158,4,1,2540,True,False,False,0
qnn_indep_qiskit_28,10158,4,2,2541,True,False,False,0
qnn_indep_qiskit_28,10158,4,3,2542,True,False,False,0
qnn_indep_qiskit_28,10158,4,4,2543,True,False,False,0
qnn_indep_qiskit_28,10158,4,5,2544,True,False,False,0
qnn_indep_qiskit_28,10158,4,6,2545,True,False,False,0
qnn_indep_qiskit_28,10158,4,7,2546,True,False,False,0
qnn_indep_qiskit_28,10158,4,8,2547,True,False,False,0
qnn_indep_qiskit_28,10158,4,9,2548,True,False,False,0
qnn_indep_qiskit_28,10158,4,10,2549,True,False,False,0
ghz_indep_qiskit_112,891,4,0,222,True,False,False,0
ghz_indep_qiskit_112,891,4,1,223,True,False,False,0
ghz_indep_qiskit_112,891,4,2,224,True,False,False,0
ghz_indep_qiskit_112,891,4,3,225,True,False,False,0
ghz_indep_qiskit_112,891,4,4,226,True,False,False,0
ghz_indep_qiskit_112,891,4,5,227,True,False,False,0
ghz_indep_qiskit_112,891,4,6,228,True,False,False,0
ghz_indep_qiskit_112,891,4,7,229,True,False,False,0
ghz_indep_qiskit_112,891,4,8,230,True,False,False,0
ghz_indep_qiskit_112,891,4,9,231,True,False,False,0
ghz_indep_qiskit_112,891,4,10,232,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,0,7006,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,1,7007,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,2,7008,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,3,7009,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,4,7010,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,5,7011,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,6,7012,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,7,7013,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,8,7014,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,9,7015,True,False,False,0
qpeinexact_indep_qiskit_96,28024,4,10,7016,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,0,5123,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,1,5124,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,2,5125,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,3,5126,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,4,5127,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,5,5128,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,6,5129,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,7,5130,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,8,5131,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,9,5132,True,False,False,0
qpeinexact_indep_qiskit_82,20492,4,10,5133,True,False,False,0
ghz_indep_qiskit_106,843,4,0,210,True,False,False,0
ghz_indep_qiskit_106,843,4,1,211,True,False,False,0
ghz_indep_qiskit_106,843,4,2,212,True,False,False,0
ghz_indep_qiskit_106,843,4,3,213,True,False,False,0
ghz_indep_qiskit_106,843,4,4,214,True,False,False,0
ghz_indep_qiskit_106,843,4,5,215,True,False,False,0
ghz_indep_qiskit_106,843,4,6,216,True,False,False,0
ghz_indep_qiskit_106,843,4,7,217,True,False,False,0
ghz_indep_qiskit_106,843,4,8,218,True,False,False,0
ghz_indep_qiskit_106,843,4,9,219,True,False,False,0
ghz_indep_qiskit_106,843,4,10,220,True,False,False,0
qnn_indep_qiskit_14,2528,4,0,632,True,False,False,0
qnn_indep_qiskit_14,2528,4,1,633,True,False,False,0
qnn_indep_qiskit_14,2528,4,2,634,True,False,False,0
qnn_indep_qiskit_14,2528,4,3,635,True,False,False,0
qnn_indep_qiskit_14,2528,4,4,636,True,False,False,0
qnn_indep_qiskit_14,2528,4,5,637,True,False,False,0
qnn_indep_qiskit_14,2528,4,6,638,True,False,False,0
qnn_indep_qiskit_14,2528,4,7,639,True,False,False,0
qnn_indep_qiskit_14,2528,4,8,640,True,False,False,0
qnn_indep_qiskit_14,2528,4,9,641,True,False,False,0
qnn_indep_qiskit_14,2528,4,10,642,True,False,False,0
graphstate_indep_qiskit_64,576,4,0,144,True,False,False,0
graphstate_indep_qiskit_64,576,4,1,145,True,False,False,0
graphstate_indep_qiskit_64,576,4,2,146,True,False,False,0
graphstate_indep_qiskit_64,576,4,3,147,True,False,False,0
graphstate_indep_qiskit_64,576,4,4,148,True,False,False,0
graphstate_indep_qiskit_64,576,4,5,149,True,False,False,0
graphstate_indep_qiskit_64,576,4,6,150,True,False,False,0
graphstate_indep_qiskit_64,576,4,7,151,True,False,False,0
graphstate_indep_qiskit_64,576,4,8,152,True,False,False,0
graphstate_indep_qiskit_64,576,4,9,153,True,False,False,0
graphstate_indep_qiskit_64,576,4,10,154,True,False,False,0
wstate_indep_qiskit_24,371,4,0,92,True,False,False,0
wstate_indep_qiskit_24,371,4,1,93,True,False,False,0
wstate_indep_qiskit_24,371,4,2,94,True,False,False,0
wstate_indep_qiskit_24,371,4,3,95,True,False,False,0
wstate_indep_qiskit_24,371,4,4,96,True,False,False,0
wstate_indep_qiskit_24,371,4,5,97,True,False,False,0
wstate_indep_qiskit_24,371,4,6,98,True,False,False,0
wstate_indep_qiskit_24,371,4,7,99,True,False,False,0
wstate_indep_qiskit_24,371,4,8,100,True,False,False,0
wstate_indep_qiskit_24,371,4,9,101,True,False,False,0
wstate_indep_qiskit_24,371,4,10,102,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,0,3638,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,1,3639,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,2,3640,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,3,3641,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,4,3642,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,5,3643,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,6,3644,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,7,3645,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,8,3646,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,9,3647,True,False,False,0
qpeinexact_indep_qiskit_69,14554,4,10,3648,True,False,False,0
qft_indep_qiskit_124,46500,4,0,11625,True,False,False,0
qft_indep_qiskit_124,46500,4,1,11626,True,False,False,0
qft_indep_qiskit_124,46500,4,2,11627,True,False,False,0
qft_indep_qiskit_124,46500,4,3,11628,True,False,False,0
qft_indep_qiskit_124,46500,4,4,11629,True,False,False,0
qft_indep_qiskit_124,46500,4,5,11630,True,False,False,0
qft_indep_qiskit_124,46500,4,6,11631,True,False,False,0
qft_indep_qiskit_124,46500,4,7,11632,True,False,False,0
qft_indep_qiskit_124,46500,4,8,11633,True,False,False,0
qft_indep_qiskit_124,46500,4,9,11634,True,False,False,0
qft_indep_qiskit_124,46500,4,10,11635,True,False,False,0
random_indep_qiskit_124,133273,4,0,33318,True,False,False,0
random_indep_qiskit_124,133273,4,1,33319,True,False,False,0
random_indep_qiskit_124,133273,4,2,33320,True,False,False,0
random_indep_qiskit_124,133273,4,3,33321,True,False,False,0
random_indep_qiskit_124,133273,4,4,33322,True,False,False,0
random_indep_qiskit_124,133273,4,5,33323,True,False,False,0
random_indep_qiskit_124,133273,4,6,33324,True,False,False,0
random_indep_qiskit_124,133273,4,7,33325,True,False,False,0
random_indep_qiskit_124,133273,4,8,33326,True,False,False,0
random_indep_qiskit_124,133273,4,9,33327,True,False,False,0
random_indep_qiskit_124,133273,4,10,33328,True,False,False,0
random_indep_qiskit_130,148136,4,0,37034,True,False,False,0
random_indep_qiskit_130,148136,4,1,37035,True,False,False,0
random_indep_qiskit_130,148136,4,2,37036,True,False,False,0
random_indep_qiskit_130,148136,4,3,37037,True,False,False,0
random_indep_qiskit_130,148136,4,4,37038,True,False,False,0
random_indep_qiskit_130,148136,4,5,37039,True,False,False,0
random_indep_qiskit_130,148136,4,6,37040,True,False,False,0
random_indep_qiskit_130,148136,4,7,37041,True,False,False,0
random_indep_qiskit_130,148136,4,8,37042,True,False,False,0
random_indep_qiskit_130,148136,4,9,37043,True,False,False,0
random_indep_qiskit_130,148136,4,10,37044,True,False,False,0
qft_indep_qiskit_130,51090,4,0,12772,True,False,False,0
qft_indep_qiskit_130,51090,4,1,12773,True,False,False,0
qft_indep_qiskit_130,51090,4,2,12774,True,False,False,0
qft_indep_qiskit_130,51090,4,3,12775,True,False,False,0
qft_indep_qiskit_130,51090,4,4,12776,True,False,False,0
qft_indep_qiskit_130,51090,4,5,12777,True,False,False,0
qft_indep_qiskit_130,51090,4,6,12778,True,False,False,0
qft_indep_qiskit_130,51090,4,7,12779,True,False,False,0
qft_indep_qiskit_130,51090,4,8,12780,True,False,False,0
qft_indep_qiskit_130,51090,4,9,12781,True,False,False,0
qft_indep_qiskit_130,51090,4,10,12782,True,False,False,0
graphstate_indep_qiskit_70,630,4,0,157,True,False,False,0
graphstate_indep_qiskit_70,630,4,1,158,True,False,False,0
graphstate_indep_qiskit_70,630,4,2,159,True,False,False,0
graphstate_indep_qiskit_70,630,4,3,160,True,False,False,0
graphstate_indep_qiskit_70,630,4,4,161,True,False,False,0
graphstate_indep_qiskit_70,630,4,5,162,True,False,False,0
graphstate_indep_qiskit_70,630,4,6,163,True,False,False,0
graphstate_indep_qiskit_70,630,4,7,164,True,False,False,0
graphstate_indep_qiskit_70,630,4,8,165,True,False,False,0
graphstate_indep_qiskit_70,630,4,9,166,True,False,False,0
graphstate_indep_qiskit_70,630,4,10,167,True,False,False,0
wstate_indep_qiskit_30,467,4,0,116,True,False,False,0
wstate_indep_qiskit_30,467,4,1,117,True,False,False,0
wstate_indep_qiskit_30,467,4,2,118,True,False,False,0
wstate_indep_qiskit_30,467,4,3,119,True,False,False,0
wstate_indep_qiskit_30,467,4,4,120,True,False,False,0
wstate_indep_qiskit_30,467,4,5,121,True,False,False,0
wstate_indep_qiskit_30,467,4,6,122,True,False,False,0
wstate_indep_qiskit_30,467,4,7,123,True,False,False,0
wstate_indep_qiskit_30,467,4,8,124,True,False,False,0
wstate_indep_qiskit_30,467,4,9,125,True,False,False,0
wstate_indep_qiskit_30,467,4,10,126,True,False,False,0
graphstate_indep_qiskit_58,522,4,0,130,True,False,False,0
graphstate_indep_qiskit_58,522,4,1,131,True,False,False,0
graphstate_indep_qiskit_58,522,4,2,132,True,False,False,0
graphstate_indep_qiskit_58,522,4,3,133,True,False,False,0
graphstate_indep_qiskit_58,522,4,4,134,True,False,False,0
graphstate_indep_qiskit_58,522,4,5,135,True,False,False,0
graphstate_indep_qiskit_58,522,4,6,136,True,False,False,0
graphstate_indep_qiskit_58,522,4,7,137,True,False,False,0
graphstate_indep_qiskit_58,522,4,8,138,True,False,False,0
graphstate_indep_qiskit_58,522,4,9,139,True,False,False,0
graphstate_indep_qiskit_58,522,4,10,140,True,False,False,0
wstate_indep_qiskit_18,275,4,0,68,True,False,False,0
wstate_indep_qiskit_18,275,4,1,69,True,False,False,0
wstate_indep_qiskit_18,275,4,2,70,True,False,False,0
wstate_indep_qiskit_18,275,4,3,71,True,False,False,0
wstate_indep_qiskit_18,275,4,4,72,True,False,False,0
wstate_indep_qiskit_18,275,4,5,73,True,False,False,0
wstate_indep_qiskit_18,275,4,6,74,True,False,False,0
wstate_indep_qiskit_18,275,4,7,75,True,False,False,0
wstate_indep_qiskit_18,275,4,8,76,True,False,False,0
wstate_indep_qiskit_18,275,4,9,77,True,False,False,0
wstate_indep_qiskit_18,275,4,10,78,True,False,False,0
random_indep_qiskit_118,121281,4,0,30320,True,False,False,0
random_indep_qiskit_118,121281,4,1,30321,True,False,False,0
random_indep_qiskit_118,121281,4,2,30322,True,False,False,0
random_indep_qiskit_118,121281,4,3,30323,True,False,False,0
random_indep_qiskit_118,121281,4,4,30324,True,False,False,0
random_indep_qiskit_118,121281,4,5,30325,True,False,False,0
random_indep_qiskit_118,121281,4,6,30326,True,False,False,0
random_indep_qiskit_118,121281,4,7,30327,True,False,False,0
random_indep_qiskit_118,121281,4,8,30328,True,False,False,0
random_indep_qiskit_118,121281,4,9,30329,True,False,False,0
random_indep_qiskit_118,121281,4,10,30330,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,0,2322,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,1,2323,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,2,2324,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,3,2325,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,4,2326,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,5,2327,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,6,2328,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,7,2329,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,8,2330,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,9,2331,True,False,False,0
qpeinexact_indep_qiskit_55,9290,4,10,2332,True,False,False,0
qft_indep_qiskit_118,42126,4,0,10531,True,False,False,0
qft_indep_qiskit_118,42126,4,1,10532,True,False,False,0
qft_indep_qiskit_118,42126,4,2,10533,True,False,False,0
qft_indep_qiskit_118,42126,4,3,10534,True,False,False,0
qft_indep_qiskit_118,42126,4,4,10535,True,False,False,0
qft_indep_qiskit_118,42126,4,5,10536,True,False,False,0
qft_indep_qiskit_118,42126,4,6,10537,True,False,False,0
qft_indep_qiskit_118,42126,4,7,10538,True,False,False,0
qft_indep_qiskit_118,42126,4,8,10539,True,False,False,0
qft_indep_qiskit_118,42126,4,9,10540,True,False,False,0
qft_indep_qiskit_118,42126,4,10,10541,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,0,1300,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,1,1301,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,2,1302,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,3,1303,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,4,1304,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,5,1305,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,6,1306,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,7,1307,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,8,1308,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,9,1309,True,False,False,0
qpeinexact_indep_qiskit_41,5202,4,10,1310,True,False,False,0
ghz_indep_qiskit_10,75,4,0,18,True,False,False,0
ghz_indep_qiskit_10,75,4,1,19,True,False,False,0
ghz_indep_qiskit_10,75,4,2,20,False,False,False,0
ghz_indep_qiskit_10,75,4,3,21,False,False,False,0
ghz_indep_qiskit_10,75,4,4,22,False,False,False,0
ghz_indep_qiskit_10,75,4,5,23,False,False,False,0
ghz_indep_qiskit_10,75,4,6,24,False,False,False,0
ghz_indep_qiskit_10,75,4,7,25,False,False,False,0
ghz_indep_qiskit_10,75,4,8,26,False,False,False,0
ghz_indep_qiskit_10,75,4,9,27,False,False,False,0
ghz_indep_qiskit_10,75,4,10,28,False,False,False,0
ghz_indep_qiskit_38,299,4,0,74,True,False,False,0
ghz_indep_qiskit_38,299,4,1,75,True,False,False,0
ghz_indep_qiskit_38,299,4,2,76,True,False,False,0
ghz_indep_qiskit_38,299,4,3,77,True,False,False,0
ghz_indep_qiskit_38,299,4,4,78,True,False,False,0
ghz_indep_qiskit_38,299,4,5,79,True,False,False,0
ghz_indep_qiskit_38,299,4,6,80,True,False,False,0
ghz_indep_qiskit_38,299,4,7,81,True,False,False,0
ghz_indep_qiskit_38,299,4,8,82,True,False,False,0
ghz_indep_qiskit_38,299,4,9,83,True,False,False,0
ghz_indep_qiskit_38,299,4,10,84,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,0,1051,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,1,1052,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,2,1053,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,3,1054,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,4,1055,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,5,1056,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,6,1057,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,7,1058,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,8,1059,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,9,1060,True,False,False,0
qftentangled_indep_qiskit_36,4207,4,10,1061,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,0,411,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,1,412,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,2,413,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,3,414,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,4,415,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,5,416,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,6,417,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,7,418,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,8,419,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,9,420,True,False,False,0
qftentangled_indep_qiskit_22,1645,4,10,421,True,False,False,0
ae_indep_qiskit_4,75,4,0,18,True,False,False,0
ae_indep_qiskit_4,75,4,1,19,True,False,False,0
ae_indep_qiskit_4,75,4,2,20,True,False,False,0
ae_indep_qiskit_4,75,4,3,21,True,False,False,0
ae_indep_qiskit_4,75,4,4,22,True,False,False,0
ae_indep_qiskit_4,75,4,5,23,True,False,False,0
ae_indep_qiskit_4,75,4,6,24,True,False,False,0
ae_indep_qiskit_4,75,4,7,25,True,False,False,0
ae_indep_qiskit_4,75,4,8,26,True,False,False,0
ae_indep_qiskit_4,75,4,9,27,True,False,False,0
ae_indep_qiskit_4,75,4,10,28,True,False,False,0
pricingput_indep_qiskit_7,318,4,0,79,True,False,False,0
pricingput_indep_qiskit_7,318,4,1,80,True,False,False,0
pricingput_indep_qiskit_7,318,4,2,81,True,False,False,0
pricingput_indep_qiskit_7,318,4,3,82,True,False,False,0
pricingput_indep_qiskit_7,318,4,4,83,True,False,False,0
pricingput_indep_qiskit_7,318,4,5,84,True,False,False,0
pricingput_indep_qiskit_7,318,4,6,85,True,False,False,0
pricingput_indep_qiskit_7,318,4,7,86,True,False,False,0
pricingput_indep_qiskit_7,318,4,8,87,True,False,False,0
pricingput_indep_qiskit_7,318,4,9,88,True,False,False,0
pricingput_indep_qiskit_7,318,4,10,89,True,False,False,0
qft_indep_qiskit_24,1800,4,0,450,True,False,False,0
qft_indep_qiskit_24,1800,4,1,451,True,False,False,0
qft_indep_qiskit_24,1800,4,2,452,True,False,False,0
qft_indep_qiskit_24,1800,4,3,453,True,False,False,0
qft_indep_qiskit_24,1800,4,4,454,True,False,False,0
qft_indep_qiskit_24,1800,4,5,455,True,False,False,0
qft_indep_qiskit_24,1800,4,6,456,True,False,False,0
qft_indep_qiskit_24,1800,4,7,457,True,False,False,0
qft_indep_qiskit_24,1800,4,8,458,True,False,False,0
qft_indep_qiskit_24,1800,4,9,459,True,False,False,0
qft_indep_qiskit_24,1800,4,10,460,True,False,False,0
qft_indep_qiskit_30,2790,4,0,697,True,False,False,0
qft_indep_qiskit_30,2790,4,1,698,True,False,False,0
qft_indep_qiskit_30,2790,4,2,699,True,False,False,0
qft_indep_qiskit_30,2790,4,3,700,True,False,False,0
qft_indep_qiskit_30,2790,4,4,701,True,False,False,0
qft_indep_qiskit_30,2790,4,5,702,True,False,False,0
qft_indep_qiskit_30,2790,4,6,703,True,False,False,0
qft_indep_qiskit_30,2790,4,7,704,True,False,False,0
qft_indep_qiskit_30,2790,4,8,705,True,False,False,0
qft_indep_qiskit_30,2790,4,9,706,True,False,False,0
qft_indep_qiskit_30,2790,4,10,707,True,False,False,0
qft_indep_qiskit_18,1026,4,0,256,True,False,False,0
qft_indep_qiskit_18,1026,4,1,257,True,False,False,0
qft_indep_qiskit_18,1026,4,2,258,True,False,False,0
qft_indep_qiskit_18,1026,4,3,259,True,False,False,0
qft_indep_qiskit_18,1026,4,4,260,True,False,False,0
qft_indep_qiskit_18,1026,4,5,261,True,False,False,0
qft_indep_qiskit_18,1026,4,6,262,True,False,False,0
qft_indep_qiskit_18,1026,4,7,263,True,False,False,0
qft_indep_qiskit_18,1026,4,8,264,True,False,False,0
qft_indep_qiskit_18,1026,4,9,265,True,False,False,0
qft_indep_qiskit_18,1026,4,10,266,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,0,21535,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,1,21536,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,2,21537,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,3,21538,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,4,21539,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,5,21540,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,6,21541,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,7,21542,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,8,21543,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,9,21544,True,False,False,0
twolocalrandom_indep_qiskit_98,86142,4,10,21545,True,False,False,0
dj_indep_qiskit_8,72,4,0,18,True,False,False,0
dj_indep_qiskit_8,72,4,1,19,True,False,False,0
dj_indep_qiskit_8,72,4,2,20,True,False,False,0
dj_indep_qiskit_8,72,4,3,21,True,False,False,0
dj_indep_qiskit_8,72,4,4,22,True,False,False,0
dj_indep_qiskit_8,72,4,5,23,True,False,False,0
dj_indep_qiskit_8,72,4,6,24,True,False,False,0
dj_indep_qiskit_8,72,4,7,25,True,False,False,0
dj_indep_qiskit_8,72,4,8,26,True,False,False,0
dj_indep_qiskit_8,72,4,9,27,True,False,False,0
dj_indep_qiskit_8,72,4,10,28,True,False,False,0
su2random_indep_qiskit_113,114582,4,0,28645,True,False,False,0
su2random_indep_qiskit_113,114582,4,1,28646,True,False,False,0
su2random_indep_qiskit_113,114582,4,2,28647,True,False,False,0
su2random_indep_qiskit_113,114582,4,3,28648,True,False,False,0
su2random_indep_qiskit_113,114582,4,4,28649,True,False,False,0
su2random_indep_qiskit_113,114582,4,5,28650,True,False,False,0
su2random_indep_qiskit_113,114582,4,6,28651,True,False,False,0
su2random_indep_qiskit_113,114582,4,7,28652,True,False,False,0
su2random_indep_qiskit_113,114582,4,8,28653,True,False,False,0
su2random_indep_qiskit_113,114582,4,9,28654,True,False,False,0
su2random_indep_qiskit_113,114582,4,10,28655,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,0,8692,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,1,8693,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,2,8694,True,False,False,0
